Family,Model,Verb,Command,Description,SCPI,Arguments,Instance params,Group,Subsystem,SCPI statements,File
DMM,34401A,NAB,Measure_DC_Voltage,Measure DC Voltage,":MEASure:VOLTage:DC? <range>,<resolution>",range; resolution,,Configure and Measure immediately,MEASure,1,DMM/34401A/commands.json
DMM,34401A,NAB,Measure_Frequency,Measure Frequency,":MEASure:FREQuency? <range>,<resolution>",range; resolution,,Configure and Measure immediately,MEASure,1,DMM/34401A/commands.json
DMM,34401A,NAB,Measure_Resistance_2Wire,Measure Resistance (2W),":MEASure:RESistance? <range>,<resolution>",range; resolution,,Configure and Measure immediately,MEASure,1,DMM/34401A/commands.json
DMM,34401A,NAB,Query_Average,Query Average,:CALCulate:AVERage:AVERage?,,,Statistics and Calc Results,CALCulate,1,DMM/34401A/commands.json
DMM,34401A,NAB,Query_Max,Query Max,:CALCulate:AVERage:MAXimum?,,,Statistics and Calc Results,CALCulate,1,DMM/34401A/commands.json
DMM,34401A,NAB,Query_Min,Query Min,:CALCulate:AVERage:MINimum?,,,Statistics and Calc Results,CALCulate,1,DMM/34401A/commands.json
DMM,34401A,NAB,Read_Error,Read Error,:SYSTem:ERRor?,,,System Utilities,SYSTem,1,DMM/34401A/commands.json
DMM,34401A,NAB,Read_IDN,Read IDN,*IDN?,,,Common Commands,Common,1,DMM/34401A/commands.json
DMM,34401A,NAB,Read_Next,Read Next,:READ?,,,Fetch data after INITiate,MEASure,1,DMM/34401A/commands.json
DMM,34401A,RIG,Config_AC_Volts,Config AC Volts,":CONFigure:VOLTage:AC <range>,<resolution>",range; resolution,,Preset meter for specific function,CONFigure,1,DMM/34401A/commands.json
DMM,34401A,RIG,Config_DC_Volts,Config DC Volts,":CONFigure:VOLTage:DC <range>,<resolution>",range; resolution,,Preset meter for specific function,CONFigure,1,DMM/34401A/commands.json
DMM,34401A,RIG,Config_Resistance_4Wire,Config Resistance 4Wire,":CONFigure:FRESistance <range>,<resolution>",range; resolution,,Preset meter for specific function,CONFigure,1,DMM/34401A/commands.json
DMM,34401A,RIG,Config_Temperature,Config Temperature,":CONFigure:TEMPerature <probe_type>,<sensor_type>",probe_type; sensor_type,,Preset meter for specific function,CONFigure,1,DMM/34401A/commands.json
DMM,34401A,SET,Display_Text,Display Text,:DISPlay:TEXT <string>,string,,System Utilities,SYSTem,1,DMM/34401A/commands.json
DMM,34401A,SET,Enable_Math,Enable Math,:CALCulate:STATe <state>,state,,Math and Limits Setup,CALCulate,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_AC_Bandwidth,Set AC Bandwidth,:SENSe:VOLTage:AC:BANDwidth <filter>,filter,,Measurement Parameters,SENSe,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_Autorange,Set Autorange,:SENSe:VOLTage:DC:RANGe:AUTO <state>,state,,"SCOPED TO DC VOLTS on purpose: the 34401A has no function-agnostic autorange command, so :SENSe:VOLTage:DC:RANGe:AUTO is what a panel AUTO RANGE control can address. Selecting another function turns its own autorange on by default, which is why this is adequate for a bench panel and would not be for a test sequence.",Panel,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_DCV_Range,Set DCV Range,:SENSe:VOLTage:DC:RANGe <range>,range,,Measurement Parameters,SENSe,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_Input_Impedance,Set Input Impedance,:INPut:IMPedance:AUTO <state>,state,,Measurement Parameters,SENSe,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_Integration_NPLC,Set Integration NPLC,:SENSe:VOLTage:DC:NPLC <nplc>,nplc,,Measurement Parameters,SENSe,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_Math_Function,Set Math Function,:CALCulate:FUNCtion <function>,function,,Math and Limits Setup,CALCulate,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_Null_Offset,Set Null Offset,:CALCulate:NULL:OFFSet <value>,value,,Math and Limits Setup,CALCulate,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_Sample_Count,Set Sample Count,:SAMPle:COUNt <count>,count,,Setup Trigger Model,TRIGger,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_Trigger_Count,Set Trigger Count,:TRIGger:COUNt <count>,count,,Setup Trigger Model,TRIGger,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_Trigger_Delay,Set Trigger Delay,:TRIGger:DELay <delay>,delay,,Setup Trigger Model,TRIGger,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_Trigger_Source,Set Trigger Source,:TRIGger:SOURce <source>,source,,Setup Trigger Model,TRIGger,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_dB_Ref,Set dB Ref,:CALCulate:DB:REFerence <value>,value,,Math and Limits Setup,CALCulate,1,DMM/34401A/commands.json
DMM,34401A,SET,Set_dBm_Ref,Set dBm Ref,:CALCulate:DBM:REFerence <value>,value,,Math and Limits Setup,CALCulate,1,DMM/34401A/commands.json
Distortion,Porta_one,DO,Do_Clear_Status,Do Clear Status,*CLS,,,Global Utilities,System,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Do_Display_Panel,Do Display Panel,:DISPlay PANel,,,Global Utilities,System,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Do_Output_OFF,Do Output OFF,:OUTPut OFF,,,Master Generator Output,System,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Do_Output_ON,Do Output ON,:OUTPut ON,,,Master Generator Output,System,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Do_Reset,Do Reset,*RST,,,Global Utilities,System,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Mode_Amplitude,Mode Amplitude,:FUNCtion AMPLitude,,,Select Measurement Mode,Channel_AB,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Mode_Crosstalk,Mode Crosstalk,:FUNCtion XTALK,,,Select Measurement Mode,Channel_AB,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Mode_Level_Stereo,Mode Level Stereo,:FUNCtion LEVel,,,Select Measurement Mode,Channel_AB,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Mode_Noise,Mode Noise,:FUNCtion NOISE,,,Select Measurement Mode,Channel_AB,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Mode_Phase,Mode Phase,:FUNCtion PHASE,,,Select Measurement Mode,Channel_AB,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Mode_SINAD,Mode SINAD,:FUNCtion SINad,,,Select Measurement Mode,Channel_AB,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Mode_THD_N,Mode THD N,:FUNCtion THD,,,Select Measurement Mode,Channel_AB,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Select_DIN_BNC,Select DIN BNC,:DINPut BNC,,,Select Digital Input Connector,Digital,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Select_DIN_Generator,Select DIN Generator,:DINPut GENerator,,,Select Digital Input Connector,Digital,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Select_DIN_Optical,Select DIN Optical,:DINPut OPTical,,,Select Digital Input Connector,Digital,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Select_DIN_XLR,Select DIN XLR,:DINPut XLR,,,Select Digital Input Connector,Digital,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Select_Input_Analog_A,Select Input Analog A,:INPut A,,,Route signals to Analyzer A,Channel_A,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Select_Input_Analog_B,Select Input Analog B,:INPut B,,,Route signals to Analyzer B,Channel_B,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Select_Input_Gen_Monitor_A,Select Input Gen Monitor A,:INPut GENA,,,Route signals to Analyzer A,Channel_A,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Select_Input_Gen_Monitor_B,Select Input Gen Monitor B,:INPut GENB,,,Route signals to Analyzer B,Channel_B,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Set_DOUT_OFF,Set DOUT OFF,:DOUTput OFF,,,Digital Output State,Digital,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Set_DOUT_ON,Set DOUT ON,:DOUTput ON,,,Digital Output State,Digital,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Set_Unit_Volts,Set Unit Volts,:AUNits V,,,Select Output Unit (M1/M2),Measurements,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Set_Unit_Watts,Set Unit Watts,:AUNits W,,,Select Output Unit (M1/M2),Measurements,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Set_Unit_dBV,Set Unit dBV,:AUNits DBV,,,Select Output Unit (M1/M2),Measurements,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Set_Unit_dBm,Set Unit dBm,:AUNits DBM,,,Select Output Unit (M1/M2),Measurements,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Set_Unit_dBu,Set Unit dBu,:AUNits DBU,,,Select Output Unit (M1/M2),Measurements,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Set_Wave_IMD,Set Wave IMD,:WAVeform IMD,,,Select Waveform Shape,Signal_Generator,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Set_Wave_Sine,Set Wave Sine,:WAVeform SINE,,,Select Waveform Shape,Signal_Generator,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,DO,Set_Wave_Square,Set Wave Square,:WAVeform SQUare,,,Select Waveform Shape,Signal_Generator,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,NAB,Read_Ch_A_Only,Read Ch A Only,M1?,,,Read Commands,Measurements,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,NAB,Read_Ch_B_Only,Read Ch B Only,M2?,,,Read Commands,Measurements,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,NAB,Read_Stereo_AB,Read Stereo AB,M1?;M2?,,,Read Commands,Measurements,2,Distortion/Porta_one/commands.json
Distortion,Porta_one,SET,Set_Amplitude,Set Amplitude,:GAMPlitude <amp>,amp,,Set Signal Parameters,Signal_Generator,1,Distortion/Porta_one/commands.json
Distortion,Porta_one,SET,Set_Frequency,Set Frequency,:GFREquency <freq>,freq,,Set Signal Parameters,Signal_Generator,1,Distortion/Porta_one/commands.json
Generator,33210A,DO,AM_State_OFF,AM State OFF,AM:STATe OFF,,,Modulation Control,Modulation,1,Generator/33210A/commands.json
Generator,33210A,DO,AM_State_ON,AM State ON,AM:STATe ON,,,Modulation Control,Modulation,1,Generator/33210A/commands.json
Generator,33210A,DO,Clear_Text,Clear Text,DISPlay:TEXT:CLEar,,,System Actions,System,1,Generator/33210A/commands.json
Generator,33210A,DO,FM_State_OFF,FM State OFF,FM:STATe OFF,,,Modulation Control,Modulation,1,Generator/33210A/commands.json
Generator,33210A,DO,FM_State_ON,FM State ON,FM:STATe ON,,,Modulation Control,Modulation,1,Generator/33210A/commands.json
Generator,33210A,DO,Output_OFF,Output OFF,OUTPut OFF,,,Output Control,OUTPut,1,Generator/33210A/commands.json
Generator,33210A,DO,Output_ON,Output ON,OUTPut ON,,,Output Control,OUTPut,1,Generator/33210A/commands.json
Generator,33210A,DO,Reset_Device,Reset Device,*RST,,,System Actions,System,1,Generator/33210A/commands.json
Generator,33210A,DO,Sync_OFF,Sync OFF,OUTPut:SYNC OFF,,,Output Control,OUTPut,1,Generator/33210A/commands.json
Generator,33210A,DO,Sync_ON,Sync ON,OUTPut:SYNC ON,,,Output Control,OUTPut,1,Generator/33210A/commands.json
Generator,33210A,DO,Trigger_Immediate,Trigger Immediate,*TRG,,,System Actions,System,1,Generator/33210A/commands.json
Generator,33210A,NAB,Get_Apply_String,Get Apply String,APPLy?,,,APPLy Readbacks,APPLy,1,Generator/33210A/commands.json
Generator,33210A,NAB,Get_Error_Queue,Get Error Queue,SYSTem:ERRor?,,,System Readbacks,System,1,Generator/33210A/commands.json
Generator,33210A,NAB,Get_Output_State,Get Output State,OUTPut?,,,Output Status,OUTPut,1,Generator/33210A/commands.json
Generator,33210A,RIG,Apply_Pulse,Apply Pulse,"APPLy:PULSe <freq>, <amp>, <offset>",freq; amp; offset,,APPLy Macro Commands,APPLy,1,Generator/33210A/commands.json
Generator,33210A,RIG,Apply_Sine,Apply Sine,"APPLy:SINusoid <freq>, <amp>, <offset>",freq; amp; offset,,APPLy Macro Commands,APPLy,1,Generator/33210A/commands.json
Generator,33210A,RIG,Apply_Square,Apply Square,"APPLy:SQUare <freq>, <amp>, <offset>",freq; amp; offset,,APPLy Macro Commands,APPLy,1,Generator/33210A/commands.json
Generator,33210A,RIG,Setup_AM,Setup AM,AM:INTernal:FUNCtion <shape>;AM:INTernal:FREQuency <freq>;AM:DEPTh <depth>,shape; freq; depth,,Modulation Setup,Modulation,3,Generator/33210A/commands.json
Generator,33210A,SET,Set_Amplitude,Set Amplitude,VOLTage <amp>,amp,,SOURce Configuration,SOURce,1,Generator/33210A/commands.json
Generator,33210A,SET,Set_Frequency,Set Frequency,FREQuency <freq>,freq,,SOURce Configuration,SOURce,1,Generator/33210A/commands.json
Generator,33210A,SET,Set_Function_Shape,Set Function Shape,FUNCtion <shape>,shape,,SOURce Configuration,SOURce,1,Generator/33210A/commands.json
Generator,33210A,SET,Set_Offset,Set Offset,VOLTage:OFFSet <offset>,offset,,SOURce Configuration,SOURce,1,Generator/33210A/commands.json
Generator,33210A,SET,Set_Output_Load,Set Output Load,OUTPut:LOAD <ohms>,ohms,,OUTPut Configuration,OUTPut,1,Generator/33210A/commands.json
Generator,33210A,SET,Set_Voltage_Unit,Set Voltage Unit,VOLTage:UNIT <unit>,unit,,SOURce Configuration,SOURce,1,Generator/33210A/commands.json
Generator,33210A,SET,Setup_Pulse_Width,Setup Pulse Width,FUNCtion:PULSe:WIDTh <width_sec>,width_sec,,PULSe Configuration,PULSe,1,Generator/33210A/commands.json
Generator,33220A,DO,AM_State_OFF,AM State OFF,AM:STATe OFF,,,Modulation Control,Modulation,1,Generator/33220A/commands.json
Generator,33220A,DO,AM_State_ON,AM State ON,AM:STATe ON,,,Modulation Control,Modulation,1,Generator/33220A/commands.json
Generator,33220A,DO,Clear_Text,Clear Text,DISPlay:TEXT:CLEar,,,System Actions,System,1,Generator/33220A/commands.json
Generator,33220A,DO,FM_State_OFF,FM State OFF,FM:STATe OFF,,,Modulation Control,Modulation,1,Generator/33220A/commands.json
Generator,33220A,DO,FM_State_ON,FM State ON,FM:STATe ON,,,Modulation Control,Modulation,1,Generator/33220A/commands.json
Generator,33220A,DO,Output_OFF,Output OFF,OUTPut OFF,,,Output Control,OUTPut,1,Generator/33220A/commands.json
Generator,33220A,DO,Output_ON,Output ON,OUTPut ON,,,Output Control,OUTPut,1,Generator/33220A/commands.json
Generator,33220A,DO,Reset_Device,Reset Device,*RST,,,System Actions,System,1,Generator/33220A/commands.json
Generator,33220A,DO,Sync_OFF,Sync OFF,OUTPut:SYNC OFF,,,Output Control,OUTPut,1,Generator/33220A/commands.json
Generator,33220A,DO,Sync_ON,Sync ON,OUTPut:SYNC ON,,,Output Control,OUTPut,1,Generator/33220A/commands.json
Generator,33220A,DO,Trigger_Immediate,Trigger Immediate,*TRG,,,System Actions,System,1,Generator/33220A/commands.json
Generator,33220A,NAB,Get_Apply_String,Get Apply String,APPLy?,,,APPLy Readbacks,APPLy,1,Generator/33220A/commands.json
Generator,33220A,NAB,Get_Error_Queue,Get Error Queue,SYSTem:ERRor?,,,System Readbacks,System,1,Generator/33220A/commands.json
Generator,33220A,NAB,Get_Output_State,Get Output State,OUTPut?,,,Output Status,OUTPut,1,Generator/33220A/commands.json
Generator,33220A,RIG,Apply_Pulse,Apply Pulse,"APPLy:PULSe <freq>, <amp>, <offset>",freq; amp; offset,,APPLy Macro Commands,APPLy,1,Generator/33220A/commands.json
Generator,33220A,RIG,Apply_Sine,Apply Sine,"APPLy:SINusoid <freq>, <amp>, <offset>",freq; amp; offset,,APPLy Macro Commands,APPLy,1,Generator/33220A/commands.json
Generator,33220A,RIG,Apply_Square,Apply Square,"APPLy:SQUare <freq>, <amp>, <offset>",freq; amp; offset,,APPLy Macro Commands,APPLy,1,Generator/33220A/commands.json
Generator,33220A,RIG,Setup_AM,Setup AM,AM:INTernal:FUNCtion <shape>;AM:INTernal:FREQuency <freq>;AM:DEPTh <depth>,shape; freq; depth,,Modulation Setup,Modulation,3,Generator/33220A/commands.json
Generator,33220A,SET,Set_Amplitude,Set Amplitude,VOLTage <amp>,amp,,SOURce Configuration,SOURce,1,Generator/33220A/commands.json
Generator,33220A,SET,Set_Frequency,Set Frequency,FREQuency <freq>,freq,,SOURce Configuration,SOURce,1,Generator/33220A/commands.json
Generator,33220A,SET,Set_Function_Shape,Set Function Shape,FUNCtion <shape>,shape,,SOURce Configuration,SOURce,1,Generator/33220A/commands.json
Generator,33220A,SET,Set_Offset,Set Offset,VOLTage:OFFSet <offset>,offset,,SOURce Configuration,SOURce,1,Generator/33220A/commands.json
Generator,33220A,SET,Set_Output_Load,Set Output Load,OUTPut:LOAD <ohms>,ohms,,OUTPut Configuration,OUTPut,1,Generator/33220A/commands.json
Generator,33220A,SET,Set_Voltage_Unit,Set Voltage Unit,VOLTage:UNIT <unit>,unit,,SOURce Configuration,SOURce,1,Generator/33220A/commands.json
Generator,33220A,SET,Setup_Pulse_Width,Setup Pulse Width,FUNCtion:PULSe:WIDTh <width_sec>,width_sec,,PULSe Configuration,PULSe,1,Generator/33220A/commands.json
Load,6060B,DO,Clear_Protection,Clear Protection,PROT:CLE,,,Input Control,INPut,1,Load/6060B/commands.json
Load,6060B,DO,Clear_Status,Clear Status,*CLS,,,Common Commands,Common,1,Load/6060B/commands.json
Load,6060B,DO,Input_OFF,Input OFF,INP OFF,,,Input Control,INPut,1,Load/6060B/commands.json
Load,6060B,DO,Input_ON,Input ON,INP ON,,,Input Control,INPut,1,Load/6060B/commands.json
Load,6060B,DO,Reset_Device,Reset Device,*RST,,,Common Commands,Common,1,Load/6060B/commands.json
Load,6060B,DO,Set_Mode_Current,Set Mode Current,MODE:CURR,,,CC / CV / CR,MODE,1,Load/6060B/commands.json
Load,6060B,DO,Set_Mode_Resistance,Set Mode Resistance,MODE:RES,,,CC / CV / CR,MODE,1,Load/6060B/commands.json
Load,6060B,DO,Set_Mode_Voltage,Set Mode Voltage,MODE:VOLT,,,CC / CV / CR,MODE,1,Load/6060B/commands.json
Load,6060B,DO,Transient_OFF,Transient OFF,TRAN:STAT OFF,,,Pulse & Dynamic Loading,TRANsient,1,Load/6060B/commands.json
Load,6060B,DO,Transient_ON,Transient ON,TRAN:STAT ON,,,Pulse & Dynamic Loading,TRANsient,1,Load/6060B/commands.json
Load,6060B,DO,Trigger,Trigger,*TRG,,,Actions and Toggles,,1,Load/6060B/commands.json
Load,6060B,DO,Trigger_Immediate,Trigger Immediate,*TRG,,,Trigger System,TRIGger,1,Load/6060B/commands.json
Load,6060B,NAB,Error,Error,SYST:ERR?,,,System Utilities,SYSTem,1,Load/6060B/commands.json
Load,6060B,NAB,IDN,IDN,*IDN?,,,Common Commands,Common,1,Load/6060B/commands.json
Load,6060B,NAB,Measure_All,Measure All,MODE?;MEAS:VOLT?;MEAS:CURR?;MEAS:POW?,,,Readback Queries,MEASure,4,Load/6060B/commands.json
Load,6060B,NAB,Status_Byte,Status Byte,*STB?,,,Status Registers,STATus,1,Load/6060B/commands.json
Load,6060B,SET,Set_Current_Level,Set Current Level,CURR <value>,value,,Constant Current Parameters,CURRent,1,Load/6060B/commands.json
Load,6060B,SET,Set_Current_Range,Set Current Range,CURR:RANG <value>,value,,Constant Current Parameters,CURRent,1,Load/6060B/commands.json
Load,6060B,SET,Set_Current_Slew,Set Current Slew,CURR:SLEW <value>,value,,Constant Current Parameters,CURRent,1,Load/6060B/commands.json
Load,6060B,SET,Set_Resistance_Level,Set Resistance Level,RES <value>,value,,Constant Resistance Parameters,RESistance,1,Load/6060B/commands.json
Load,6060B,SET,Set_Resistance_Range,Set Resistance Range,RES:RANG <value>,value,,Constant Resistance Parameters,RESistance,1,Load/6060B/commands.json
Load,6060B,SET,Set_Transient_Duty,Set Transient Duty,TRAN:DCYC <value>,value,,Pulse & Dynamic Loading,TRANsient,1,Load/6060B/commands.json
Load,6060B,SET,Set_Transient_Freq,Set Transient Freq,TRAN:FREQ <value>,value,,Pulse & Dynamic Loading,TRANsient,1,Load/6060B/commands.json
Load,6060B,SET,Set_Transient_Level_A,Set Transient Level A,CURR:LEV <value>,value,,Pulse & Dynamic Loading,TRANsient,1,Load/6060B/commands.json
Load,6060B,SET,Set_Transient_Level_B,Set Transient Level B,CURR:TLEV <value>,value,,Pulse & Dynamic Loading,TRANsient,1,Load/6060B/commands.json
Load,6060B,SET,Set_Transient_Mode,Set Transient Mode,TRAN:MODE <mode>,mode,,Pulse & Dynamic Loading,TRANsient,1,Load/6060B/commands.json
Load,6060B,SET,Set_Voltage_Level,Set Voltage Level,VOLT <value>,value,,Constant Voltage Parameters,VOLTage,1,Load/6060B/commands.json
Load,6060B,SET,Set_Voltage_Range,Set Voltage Range,VOLT:RANG <value>,value,,Constant Voltage Parameters,VOLTage,1,Load/6060B/commands.json
Power,66101A,DO,Clear_Status,Clear Status,*CLS,,,Common Commands,Common,1,Power/66101A/commands.json
Power,66101A,DO,Output_OFF,Output OFF,INST:NSEL <chan>;OUTP OFF,,chan,Output Control,OUTPut,2,Power/66101A/commands.json
Power,66101A,DO,Output_ON,Output ON,INST:NSEL <chan>;OUTP ON,,chan,Output Control,OUTPut,2,Power/66101A/commands.json
Power,66101A,DO,S1_OFF,S1 OFF,INST:NSEL 1;OUTP OFF,,,Individual Output Control,,2,Power/66101A/commands.json
Power,66101A,DO,S1_ON,S1 ON,INST:NSEL 1;OUTP ON,,,Individual Output Control,,2,Power/66101A/commands.json
Power,66101A,DO,Select_Channel,Select Channel,INST:NSEL <chan>,,chan,Channel Selection,INSTrument,1,Power/66101A/commands.json
Power,66101A,DO,System_Reset,System Reset,*RST,,,Common Commands,Common,1,Power/66101A/commands.json
Power,66101A,DO,Trigger_Immediate,Trigger Immediate,*TRG,,,Trigger System,TRIGger,1,Power/66101A/commands.json
Power,66101A,NAB,Get_Values,Get Values,INST:NSEL <chan>;MEAS:VOLT?;MEAS:CURR?,,chan,Readback Queries,MEASure,3,Power/66101A/commands.json
Power,66101A,NAB,Questionable_Condition,Questionable Condition,STAT:QUES:COND?,,,Status Registers,STATus,1,Power/66101A/commands.json
Power,66101A,NAB,Read_Error,Read Error,SYST:ERR?,,,System Utilities,SYSTem,1,Power/66101A/commands.json
Power,66101A,RIG,Set_Levels,Set Levels,INST:NSEL <chan>;VOLT <volt>;CURR <curr>,volt; curr,chan,Configuration,SOURce,3,Power/66101A/commands.json
Power,66101A,RIG,Set_S1_Levels,Set S1 Levels,INST:NSEL 1;VOLT <volt>;CURR <curr>,volt; curr,,Configuration (Volts/Amps),,3,Power/66101A/commands.json
Power,66102A,DO,Clear_Protection,Clear Protection,INST:NSEL <chan>;OUTP:PROT:CLE,,chan,Output Control,,2,Power/66102A/commands.json
Power,66102A,DO,Clear_Status,Clear Status,*CLS,,,Common Commands,Common,1,Power/66102A/commands.json
Power,66102A,DO,Output_OFF,Output OFF,INST:NSEL <chan>;OUTP OFF,,chan,Output Control,OUTPut,2,Power/66102A/commands.json
Power,66102A,DO,Output_ON,Output ON,INST:NSEL <chan>;OUTP ON,,chan,Output Control,OUTPut,2,Power/66102A/commands.json
Power,66102A,DO,Reset_Module,Reset Module,INST:NSEL <chan>;*RST,,chan,Output Control,,2,Power/66102A/commands.json
Power,66102A,DO,S1_OFF,S1 OFF,INST:NSEL 1;OUTP OFF,,,Individual Output Control,,2,Power/66102A/commands.json
Power,66102A,DO,S1_ON,S1 ON,INST:NSEL 1;OUTP ON,,,Individual Output Control,,2,Power/66102A/commands.json
Power,66102A,DO,Select_Channel,Select Channel,INST:NSEL <chan>,,chan,Channel Selection,INSTrument,1,Power/66102A/commands.json
Power,66102A,DO,System_Reset,System Reset,*RST,,,Common Commands,Common,1,Power/66102A/commands.json
Power,66102A,DO,Trigger_Immediate,Trigger Immediate,*TRG,,,Trigger System,TRIGger,1,Power/66102A/commands.json
Power,66102A,NAB,Get_Values,Get Values,INST:NSEL <chan>;MEAS:VOLT?;MEAS:CURR?,,chan,Readback Queries,MEASure,3,Power/66102A/commands.json
Power,66102A,NAB,Questionable_Condition,Questionable Condition,STAT:QUES:COND?,,,Status Registers,STATus,1,Power/66102A/commands.json
